match_id,team1,team2,venue,city,country,toss_winner,toss_elected,year
3185,,,R Premadasa Stadium,Colombo,Sri Lanka,Pakistan,"Pakistan, who chose to bat",1987
3186,,,M. Chinnaswamy Stadium,Bengaluru,India,India,"India, who chose to bat",1987
3187,,,Vidarbha Cricket Association Stadium,Nagpur,India,Zimbabwe,"Zimbabwe, who chose to bat",1987
3188,,,Arun Jaitley Stadium,Delhi,India,Netherlands,"Netherlands, who chose to field",1987
3189,,,R Premadasa Stadium,Colombo,Sri Lanka,Kenya,"Kenya, who chose to bat",1987
3190,,,M. Chinnaswamy Stadium,Bengaluru,India,England,"England, who chose to bat",1987
3191,,,R Premadasa Stadium,Colombo,Sri Lanka,Pakistan,"Pakistan, who chose to bat",1987
3192,,,IS Bindra Stadium,Mohali,India,Netherlands,"Netherlands, who chose to field",1987
3193,,,Sher-e-Bangla National Cricket Stadium,Mirpur,Bangladesh,Bangladesh,"Bangladesh, who chose to bat",1987
3194,,,Narendra Modi Stadium,Ahmedabad,India,Zimbabwe,"Zimbabwe, who chose to bat",1987
3195,,,R Premadasa Stadium,Colombo,Sri Lanka,Sri Lanka,"Sri Lanka, who chose to bat",1987
3196,,,M. A. Chidambaram Stadium,Chennai,India,England,"England, who chose to bat",1987
3197,,,M. Chinnaswamy Stadium,Bengaluru,India,India,"India, who chose to field",1987
3198,,,Arun Jaitley Stadium,Delhi,India,Kenya,"Kenya, who chose to bat",1987
3199,,,Pallekele International Cricket Stadium,Pallekele,Sri Lanka,New Zealand,"New Zealand, who chose to bat",1987
3200,,,Arun Jaitley Stadium,Delhi,India,Netherlands,"Netherlands, who chose to bat",1992
3201,,,Pallekele International Cricket Stadium,Pallekele,Sri Lanka,Zimbabwe,"Zimbabwe, who chose to field",1992
3202,,,Chittagong Divisional Stadium,Chittagong,Bangladesh,Bangladesh,"Bangladesh, who chose to field",1992
3203,,,IS Bindra Stadium,Mohali,India,Ireland,"Ireland, who chose to field",1992
3204,,,Vidarbha Cricket Association Stadium,Nagpur,India,India,"India, who chose to bat",1992
3205,,,M. Chinnaswamy Stadium,Bengaluru,India,Australia,"Australia, who chose to bat",1992
3206,,,Wankhede Stadium,Mumbai,India,Canada,"Canada, who chose to field",1992
3207,,,Chittagong Divisional Stadium,Chittagong,Bangladesh,Netherlands,"Netherlands, who chose to bat",1992
3208,,,Pallekele International Cricket Stadium,Pallekele,Sri Lanka,Zimbabwe,"Zimbabwe, who chose to bat",1992
3209,,,Eden Gardens,Kolkata,India,Ireland,"Ireland, who chose to field",1992
3210,,,M. Chinnaswamy Stadium,Bengaluru,India,Canada,"Canada, who chose to bat",1992
3211,,,M. A. Chidambaram Stadium,Chennai,India,England,"England, who chose to bat",1992
3212,,,Eden Gardens,Kolkata,India,Ireland,"Ireland, who chose to field",1992
3213,,,Wankhede Stadium,Mumbai,India,Sri Lanka,"Sri Lanka, who chose to bat",1992
3214,,,Sher-e-Bangla National Cricket Stadium,Mirpur,Bangladesh,South Africa,"South Africa, who chose to bat",1992
3215,,,R Premadasa Stadium,Colombo,Sri Lanka,Australia,"Australia, who chose to bat",1992
3216,,,M. A. Chidambaram Stadium,Chennai,India,India,"India, who chose to bat",1992
3217,,,Eden Gardens,Kolkata,India,Zimbabwe,"Zimbabwe, who chose to bat",1992
3218,,,Sher-e-Bangla National Cricket Stadium,Mirpur,Bangladesh,West Indies,"West Indies, who chose to bat",1992
3219,,,Narendra Modi Stadium,Ahmedabad,India,Australia,"Australia, who chose to bat",1992
3220,,,Sher-e-Bangla National Cricket Stadium,Mirpur,Bangladesh,New Zealand,"New Zealand, who chose to bat",1992
3221,,,R Premadasa Stadium,Colombo,Sri Lanka,England,"England, who chose to bat",1992
3222,,,R Premadasa Stadium,Colombo,Sri Lanka,New Zealand,"New Zealand, who chose to bat",1992
3223,,,IS Bindra Stadium,Mohali,India,India,"India, who chose to bat",1992
3224,,,Wankhede Stadium,Mumbai,India,Sri Lanka,"Sri Lanka, who chose to bat",1992
552,,,M. A. Chidambaram Stadium,Chennai,India,Pakistan,"Pakistan, who chose to field",1975
553,,,Eden Gardens,Kolkata,India,India,"India, who chose to field",1975
554,,,Arun Jaitley Stadium,Delhi,India,India,"India, who chose to bat",1975
598,,,Melbourne Cricket Ground,Melbourne,Australia,Australia,"Australia, who chose to bat",1975
543,,,Saurashtra Cricket Association Stadium,Rajkot,India,England,"England, who chose to bat",1975
599,,,Adelaide Oval,Adelaide,Australia,Sri Lanka,"Sri Lanka, who chose to bowl",1975
544,,,Nehru Stadium,Kochi,India,India,"India, who chose to bat",1975
600,,,The Gabba,Brisbane,Australia,Australia,"Australia, who chose to bat",1975
545,,,HEC International Cricket Stadium Complex,Ranchi,India,India,"India, who chose to bowl",1975
613,,,Boland Park,Paarl,South Africa,,,1975
601,,,Sydney Cricket Ground,Sydney,Australia,Australia,"Australia, who chose to bat",1975
602,,,Bellerive Oval,Hobart,Australia,Sri Lanka,"Sri Lanka, who chose to field",1975
546,,,IS Bindra Stadium,Mohali,India,India,"India, who chose to bowl",1975
615,,,JB Marks Oval,Potchefstroom,South Africa,,,1975
547,,,HPCA Stadium,Dharamsala,India,England,"England, who chose to field",1975
733,,,WACA,Perth,Australia,West Indies,"West Indies, who chose to bat",1975
734,,,WACA,Perth,Australia,West Indies,"West Indies, who chose to bowl",1975
735,,,Manuka Oval,Canberra,Australia,Australia,"Australia, who chose to bat",1975
736,,,Sydney Cricket Ground,Sydney,Australia,West Indies,"West Indies, who chose to bat",1975
737,,,Melbourne Cricket Ground,Melbourne,Australia,West Indies,"West Indies, who chose to field",1975
755,,,National Cricket Stadium,St George's,West Indies,,,1975
756,,,National Cricket Stadium,St George's,West Indies,,,1975
757,,,National Cricket Stadium,St George's,West Indies,,,1975
749,,,Mangaung Oval,Bloemfontein,South Africa,,,1975
751,,,New Wanderers Stadium,Johannesburg,South Africa,,,1975
750,,,Supersport Park,Centurion,South Africa,,,1975
752,,,Kingsmead,Durban,South Africa,,,1975
800,,,Queens Sports Club,Bulawayo,Zimbabwe,Zimbabwe,"Zimbabwe, who chose to field",1975
801,,,Queens Sports Club,Bulawayo,Zimbabwe,,,1975
802,,,Queens Sports Club,Bulawayo,Zimbabwe,Zimbabwe,"Zimbabwe, who chose to field",1975
809,,,Clontarf Cricket Club Ground,Dublin,Ireland,,,1975
810,,,Clontarf Cricket Club Ground,Dublin,Ireland,,,1975
812,,,VRA Cricket Ground,Amstelveen,Netherlands,,,1975
794,,,Lord's,London,England,New Zealand,"New Zealand, who chose to field",1975
795,,,The Ageas Bowl,Southampton,England,New Zealand,"New Zealand, who chose to bat",1975
796,,,Trent Bridge,Nottingham,England,New Zealand,"New Zealand, who chose to field",1975
763,,,Cardiff Wales Stadium,Cardiff,Wales,South Africa ,"South Africa, who chose to field",1975
764,,,The Oval,London,England,West Indies,"West Indies, who chose to field",1975
765,,,Edgbaston,Birmingham,England,England,"England, who chose to bat",1975
766,,,Cardiff Wales Stadium,Cardiff,Wales,Sri Lanka,"Sri Lanka, who chose to bat",1975
767,,,Edgbaston,Birmingham,England,South Africa,"South Africa, who chose to bat",1975
768,,,The Oval,London,England,India,"India, who chose to field",1975
769,,,Edgbaston,Birmingham,England,Australia,"Australia, who chose to bat",1975
770,,,The Oval,London,England,Sri Lanka,"Sri Lanka, who chose to field",1975
771,,,Cardiff Wales Stadium,Cardiff,Wales,West Indies ,"West Indies, who chose to field",1975
772,,,Edgbaston,Birmingham,England,India,"India, who chose to field",1975
773,,,Cardiff Wales Stadium,Cardiff,Wales,New Zealand,"New Zealand, who chose to field",1975
774,,,The Oval,London,England,Australia,"Australia, who chose to field",1975
775,,,The Oval,London,England,England,"England, who chose to field",1975
776,,,Cardiff Wales Stadium,Cardiff,Wales,India,"India, who chose to field",1975
777,,,Edgbaston,Birmingham,England,England,"England, who chose to field",1975
814,,,Sabina Park,Kingston,West Indies,West Indies,"West Indies, who chose to field",1975
815,,,Sabina Park,Kingston,West Indies,West Indies,"West Indies, who chose to field",1975
816,,,Sabina Park,Kingston,West Indies,India,"India, who chose to field",1975
817,,,Queen's Park Oval,Port of Spain,West Indies,West Indies,"West Indies, who chose to field",1975
850,,,VRA Cricket Ground,Amstelveen,Netherlands,Ireland,"Ireland, who chose to bat",1975
818,,,Queen's Park Oval,Port of Spain,West Indies,West Indies,"West Indies, who chose to field",1975
851,,,VRA Cricket Ground,Amstelveen,Netherlands,Ireland,"Ireland, who chose to bat",1975
819,,,Queen's Park Oval,Port of Spain,West Indies,Sri Lanka,"Sri Lanka, who chose to field",1975
820,,,Queen's Park Oval,Port of Spain,West Indies,India,"India, who chose to field",1975
933,,,Providence Stadium,Providence,West Indies,West Indies,"West Indies, who chose to field",1975
934,,,Providence Stadium,Providence,West Indies,Pakistan,"Pakistan, who chose to field",1975
935,,,Daren Sammy National Cricket Stadium,Gros Islet,West Indies,West Indies,"West Indies, who chose to field",1975
833,,,R Premadasa Stadium,Colombo,Sri Lanka,South Africa,"South Africa, who chose to field",1975
936,,,Daren Sammy National Cricket Stadium,Gros Islet,West Indies,Pakistan,"Pakistan, who chose to field",1975
834,,,R Premadasa Stadium,Colombo,Sri Lanka,Sri Lanka,"Sri Lanka, who chose to bat",1975
842,,,Harare Sports Club,Harare,Zimbabwe,India,"India, who chose to field",1975
937,,,Daren Sammy National Cricket Stadium,Gros Islet,West Indies,Pakistan,"Pakistan, who chose to field",1975
843,,,Harare Sports Club,Harare,Zimbabwe,Zimbabwe,"Zimbabwe, who chose to field",1975
835,,,Pallekele International Cricket Stadium,Pallekele,Sri Lanka,South Africa,"South Africa, who chose to bat",1975
844,,,Harare Sports Club,Harare,Zimbabwe,India,"India, who chose to field",1975
836,,,Pallekele International Cricket Stadium,Pallekele,Sri Lanka,South Africa,"South Africa,  who chose to bat",1975
837,,,R Premadasa Stadium,Colombo,Sri Lanka,Sri Lanka,"Sri Lanka, who chose to bat",1975
845,,,Queens Sports Club,Bulawayo,Zimbabwe,India,"India, who chose to field",1975
846,,,Queens Sports Club,Bulawayo,Zimbabwe,India,"India, who chose to field",1975
1067,,,Harare Sports Club,Harare,Zimbabwe,Pakistan,"Pakistan, who chose to bat",1975
1068,,,Harare Sports Club,Harare,Zimbabwe,Zimbabwe,"Zimbabwe, who chose to field",1975
1069,,,Harare Sports Club,Harare,Zimbabwe,Zimbabwe,"Zimbabwe, who chose to field",1975
822,,,Grange Cricket Club Ground,Edinburgh,Scotland,,,1975
824,,,Anglesea Road,Dublin,Ireland,,,1975
786,,,Headingley,Leeds,England,,,1975
787,,,Old Trafford,Manchester,England,England,"England, who chose to field",1975
788,,,Edgbaston,Birmingham,England,Australia,"Australia, who chose to field",1975
789,,,Cardiff Wales Stadium,Cardiff,Wales,England,"England, who chose to field",1975
790,,,The Ageas Bowl,Southampton,England,Australia,"Australia, who chose to bat",1975
943,,,Maharashtra Cricket Association's International Stadium,Pune,India,Australia,"Australia, who chose to bat",1975
944,,,Sawai Mansingh Stadium,Jaipur,India,Australia,"Australia, who chose to bat",1975
945,,,IS Bindra Stadium,Mohali,India,Australia,"Australia, who chose to field",1975
946,,,HEC International Cricket Stadium Complex,Ranchi,India,India,"India, who chose to field",1975
947,,,Barabati Stadium,Cuttack,India,,,1975
1235,,,Sher-e-Bangla National Cricket Stadium,Mirpur,Bangladesh,New Zealand,"New Zealand, who chose to field",1975
948,,,Vidarbha Cricket Association Stadium,Nagpur,India,India,"India, who chose to field",1975
988,,,Sharjah Cricket Stadium,Sharjah,UAE,South Africa,"South Africa, who chose to bat",1975
1236,,,Sher-e-Bangla National Cricket Stadium,Mirpur,Bangladesh,Bangladesh,"Bangladesh, who chose to bat",1975
989,,,Dubai International Stadium,Dubai,UAE,Pakistan,"Pakistan, who chose to bat",1975
949,,,M. Chinnaswamy Stadium,Bengaluru,India,Australia ,"Australia, who chose to field",1975
1237,,,Khan Shaheb Osman Ali Stadium,Fatullah,Bangladesh,Bangladesh,"Bangladesh, who chose to field",1975
990,,,Zayed Cricket Stadium,Abu Dhabi,UAE,South Africa,"South Africa, who chose to bat",1975
991,,,Zayed Cricket Stadium,Abu Dhabi,UAE,South Africa,"South Africa, who chose to bat",1975
1240,,,Mahinda Rajapaksa International Cricket Stadium,Hambantota,Sri Lanka,New Zealand,"New Zealand, who chose to field",1975
992,,,Sharjah Cricket Stadium,Sharjah,UAE,South Africa,"South Africa, who chose to bat",1975
1241,,,Mahinda Rajapaksa International Cricket Stadium,Hambantota,Sri Lanka,Sri Lanka,"Sri Lanka, who chose to bat",1975
1242,,,Rangiri Dambulla International Stadium,Dambulla,Sri Lanka,New Zealand,"New Zealand, who chose to field",1975
1251,,,Nehru Stadium,Kochi,India,West Indies,"West Indies, who chose to bat",1975
1252,,,ACA-VDCA Stadium,Visakhapatnam,India,West Indies,"West Indies, who chose to field",1975
1345,,,Newlands,Cape Town,South Africa,Pakistan,"Pakistan, who chose to bat",1975
1253,,,Green Park,Kanpur,India,India,"India, who chose to field",1975
1346,,,St George's Park,Port Elizabeth,South Africa,South Africa,"South Africa, who chose to field",1975
1347,,,Supersport Park,Centurion,South Africa,South Africa,"South Africa, who chose to field",1975
966,,,New Wanderers Stadium,Johannesburg,South Africa,India,"India, who chose to field",1975
967,,,Kingsmead,Durban,South Africa,India,"India, who chose to field",1975
968,,,Supersport Park,Centurion,South Africa,South Africa,"South Africa, who chose to bat",1975
1075,,,Sharjah Cricket Stadium,Sharjah,UAE,Pakistan,"Pakistan, who chose to bat",1975
1076,,,Dubai International Stadium,Dubai,UAE,Sri Lanka,"Sri Lanka, who chose to field",1975
1077,,,Sharjah Cricket Stadium,Sharjah,UAE,Sri Lanka,"Sri Lanka, who chose to field",1975
1078,,,Zayed Cricket Stadium,Abu Dhabi,UAE,Sri Lanka,"Sri Lanka, who chose to bat",1975
1088,,,Eden Park,Auckland,New Zealand,West Indies,"West Indies, who chose to field",1975
1079,,,Zayed Cricket Stadium,Abu Dhabi,UAE,Pakistan,"Pakistan, who chose to bat",1975
1089,,,McLean Park,Napier,New Zealand,,,1975
1090,,,John Davies Oval,Queenstown,New Zealand,West Indies,"West Indies, who chose to field",1975
1091,,,Saxton Oval,Nelson,New Zealand,New Zealand,"New Zealand, who chose to bat",1975
1092,,,Seddon Park,Hamilton,New Zealand,New Zealand,"New Zealand, who chose to field",1975
957,,,Melbourne Cricket Ground,Melbourne,Australia,England,"England, who chose to bat",1975
958,,,The Gabba,Brisbane,Australia,England,"England, who chose to bat",1975
1225,,,McLean Park,Napier,New Zealand,India,"India, who chooses to field",1975
959,,,Sydney Cricket Ground,Sydney,Australia,England,"England, who chose to bat",1975
1226,,,Seddon Park,Hamilton,New Zealand,India,"India, who chose to field",1975
1378,,,Bert Sutcliffe Oval,Christchurch,New Zealand,,,1975
960,,,WACA,Perth,Australia,Australia,"Australia, who chose to field",1975
1227,,,Eden Park,Auckland,New Zealand,India,"India, who chose to field",1975
961,,,Adelaide Oval,Adelaide,Australia,Australia,"Australia, who chose to bat",1975
1228,,,Seddon Park,Hamilton,New Zealand,India,"India, who chose to bat",1975
1229,,,Westpac Stadium,Wellington,New Zealand,India,"India, who chose to field",1975
1399,,,Sylhet International Cricket Stadium,Sylhet,Bangladesh,Bangladesh,"Bangladesh, who chose to field",1975
1400,,,Sher-e-Bangla National Cricket Stadium,Mirpur,Bangladesh,Sri Lanka,"Sri Lanka, who chose to bat",1975
1401,,,Sher-e-Bangla National Cricket Stadium,Mirpur,Bangladesh,Sri Lanka,"Sri Lanka, who chose to field",1975
2351,,,Sabina Park,Kingston,West Indies,,,1975
2363,,,Khan Shaheb Osman Ali Stadium,Fatullah,Bangladesh,Sri Lanka,"Sri Lanka, who chose to bat",1975
2364,,,Khan Shaheb Osman Ali Stadium,Fatullah,Bangladesh,India,"India, who chose to field",1975
2365,,,Khan Shaheb Osman Ali Stadium,Fatullah,Bangladesh,Afghanistan,"Afghanistan, who chose to field",1975
2366,,,Khan Shaheb Osman Ali Stadium,Fatullah,Bangladesh,Sri Lanka,"Sri Lanka, who chose to field",1975
1110,,,Sir Vivian Richards Stadium,North Sound,West Indies,England,"England, who chose to field",1975
2367,,,Khan Shaheb Osman Ali Stadium,Fatullah,Bangladesh,Bangladesh,"Bangladesh, who chose to field",1975
2368,,,Sher-e-Bangla National Cricket Stadium,Mirpur,Bangladesh,Pakistan,"Pakistan, who chose to field",1975
1111,,,Sir Vivian Richards Stadium,North Sound,West Indies,England,"England, who chose to field",1975
2369,,,Sher-e-Bangla National Cricket Stadium,Mirpur,Bangladesh,Sri Lanka,"Sri Lanka, who chose to bat",1975
2370,,,Sher-e-Bangla National Cricket Stadium,Mirpur,Bangladesh,Bangladesh,"Bangladesh, who chose to bat",1975
2371,,,Sher-e-Bangla National Cricket Stadium,Mirpur,Bangladesh,India,"India, who chose to field",1975
1112,,,Sir Vivian Richards Stadium,North Sound,West Indies,West Indies,"West Indies, who chose to field",1975
2372,,,Sher-e-Bangla National Cricket Stadium,Mirpur,Bangladesh,Bangladesh,"Bangladesh, who chose to bat",1975
