year,finish,driver1,driver2,car
2012,12,12 Dean Fiore Matt Halliday Triple F Racing ( Jim Beam ) Ford Falcon FG 52 David Reynolds Dean Canto Rod Nash Racing ( The Bottle-O ) Ford Falcon FG,Unknown,Dean Fiore Matt Halliday
2012,14,14 Fabian Coulthard David Besnard Brad Jones Racing ( Lockwood ) Holden Commodore VE 66 Russell Ingall Christian Klien Walkinshaw Racing ( Supercheap Auto Club Plus) Holden Commodore VE,Unknown,Fabian Coulthard David Besnard
2012,15,15 Rick Kelly David Russell Kelly Racing ( Jack Daniel's ) Holden Commodore VE 91 Michael Patrizi Jonny Reid Tekno Autosports (Hawkins Transport) Holden Commodore VE,Unknown,Rick Kelly David Russell
2012,17,17 James Moffat Alex Davison Dick Johnson Racing ( Norton AntiVirus ) Ford Falcon FG 888 Craig Lowndes Warren Luff Triple Eight Race Engineering ( Vodafone ) Holden Commodore VE,Unknown,James Moffat Alex Davison
2012,18,18 Steven Johnson Allan Simonsen Dick Johnson Racing ( Jim Beam ) Ford Falcon FG,Unknown,Steven Johnson Allan Simonsen
2013,1,1 1 Jamie Whincup Paul Dumbrell Triple Eight Race Engineering Holden VF Commodore 2:08.0054 Top 10,Unknown,Jamie Whincup Paul Dumbrell
2013,2,2 5 Mark Winterbottom Steven Richards Ford Performance Racing Ford FG Falcon 2:08.0612,0.0558 Top 10,Mark Winterbottom Steven Richards
2013,3,3 8 Jason Bright Andrew Jones Brad Jones Racing Holden VF Commodore 2:08.2184,0.2130 Top 10,Jason Bright Andrew Jones
2013,4,4 22 James Courtney Greg Murphy Holden Racing Team Holden VF Commodore 2:08.2476,0.2422 Top 10,James Courtney Greg Murphy
2013,5,5 97 Shane van Gisbergen Jeroen Bleekemolen Tekno Autosports Holden VF Commodore 2:08.2824,0.2770 Top 10,Shane van Gisbergen Jeroen Bleekemolen
2013,6,6 888 Craig Lowndes Warren Luff Triple Eight Race Engineering Holden VF Commodore 2:08.4042,0.3988 Top 10,Craig Lowndes Warren Luff
2013,7,7 6 Will Davison Steve Owen Ford Performance Racing Ford FG Falcon 2:08.4451,0.4397 Top 10,Will Davison Steve Owen
2013,8,8 55 David Reynolds Dean Canto Rod Nash Racing Ford FG Falcon 2:08.4475,0.4421 Top 10,David Reynolds Dean Canto
2013,9,9 33 Scott McLaughlin Jack Perkins Garry Rogers Motorsport Holden VF Commodore 2:08.5792,0.5738 Top 10,Scott McLaughlin Jack Perkins
2013,10,10 34 Alexandre Prémat Greg Ritter Garry Rogers Motorsport Holden VF Commodore 2:08.5900,0.5846 Top 10,Alexandre Prémat Greg Ritter
2013,11,11 2 Garth Tander Nick Percat Holden Racing Team Holden VF Commodore 2:08.6376,0.6322 11,Garth Tander Nick Percat
2013,12,12 4 Lee Holdsworth Craig Baird Erebus Motorsport Mercedes-Benz E63 AMG 2:08.7156,0.7102 12,Lee Holdsworth Craig Baird
2013,13,13 21 David Wall Chris Pither Britek Motorsport Holden VF Commodore 2:08.8677,0.8623 13,David Wall Chris Pither
2013,14,14 14 Fabian Coulthard Luke Youlden Brad Jones Racing Holden VF Commodore 2:08.8696,0.8642 14,Fabian Coulthard Luke Youlden
2013,15,15 3 Tony D'Alberto Jonny Reid Tony D'Alberto Racing Holden VF Commodore 2:08.8834,0.8780 15,Tony D'Alberto Jonny Reid
2013,16,16 9 Steven Johnson Maro Engel Erebus Motorsport Mercedes-Benz E63 AMG 2:08.9303,0.9249 16,Steven Johnson Maro Engel
2013,17,17 300 Michael Caruso Daniel Gaunt Nissan Motorsport Nissan Altima 2:08.9320,0.9266 17,Michael Caruso Daniel Gaunt
2013,17,— 1 17 Chaz Mostert Dale Wood Dick Johnson Racing Ford FG Falcon 28,Unknown,Chaz Mostert Dale Wood
2013,18,18 10 Mattias Ekström Andy Priaulx Triple Eight Race Engineering Holden VF Commodore 2:09.0000,0.9946 18,Mattias Ekström Andy Priaulx
2013,19,19 360 James Moffat Taz Douglas Nissan Motorsport Nissan Altima 2:09.1029,1.0975 19,James Moffat Taz Douglas
2013,20,20 19 Jonathon Webb Marc Lieb Tekno Autosports Holden VF Commodore 2:09.1358,1.1304 20,Jonathon Webb Marc Lieb
2013,21,21 12 Tim Blanchard Ashley Walsh Dick Johnson Racing Ford FG Falcon 2:09.1912,1.1858 21,Tim Blanchard Ashley Walsh
2013,22,22 80 Scott Pye Paul Morris Lucas Dumbrell Motorsport Holden VF Commodore 2:09.3431,1.3377 22,Scott Pye Paul Morris
2013,23,23 7 Todd Kelly David Russell Nissan Motorsport Nissan Altima 2:09.3458,1.3404 23,Todd Kelly David Russell
2013,24,24 15 Rick Kelly Karl Reindler Nissan Motorsport Nissan Altima 2:09.4861,1.4807 24,Rick Kelly Karl Reindler
2013,25,25 66 Russell Ingall Ryan Briscoe Walkinshaw Racing Holden VF Commodore 2:09.5935,1.5881 25,Russell Ingall Ryan Briscoe
2013,26,26 18 Alex Davison John McIntyre Charlie Schwerkolt Racing Ford FG Falcon 2:09.6668,1.6614 26,Alex Davison John McIntyre
2013,27,27 88 Dean Fiore Matt Halliday Lucas Dumbrell Motorsport Holden VF Commodore 2:09.6968,1.6914 27,Dean Fiore Matt Halliday
2013,47,— 2 47 Tim Slade Andrew Thompson James Rosenberg Racing Mercedes-Benz E63 AMG 29,Unknown,Tim Slade Andrew Thompson
2014,1,1 14 Fabian Coulthard Luke Youlden Brad Jones Racing Holden VF Commodore 2:05.6080 Top 10,Unknown,Fabian Coulthard Luke Youlden
2014,2,2 97 Shane van Gisbergen Jonathon Webb Tekno Autosports Holden VF Commodore 2:05.7011,0.0931 Top 10,Shane van Gisbergen Jonathon Webb
2014,3,3 21 Dale Wood Chris Pither Britek Motorsport Holden VF Commodore 2:06.2391,0.6311 Top 10,Dale Wood Chris Pither
2014,4,4 5 Mark Winterbottom Steve Owen Ford Performance Racing Ford FG Falcon 2:06.2556,0.6476 Top 10,Mark Winterbottom Steve Owen
2014,5,5 33 Scott McLaughlin Alexandre Prémat Garry Rogers Motorsport Volvo S60 2:06.3358,0.7278 Top 10,Scott McLaughlin Alexandre Prémat
2014,6,6 8 Jason Bright Andrew Jones Brad Jones Racing Holden VF Commodore 2:06.4769,0.8689 Top 10,Jason Bright Andrew Jones
2014,6,EX 3 6 Chaz Mostert Paul Morris Ford Performance Racing Ford FG Falcon 2:06.8385,1.2305 25,Chaz Mostert Paul Morris
2014,7,7 18 Jack Perkins Cam Waters Charlie Schwerkolt Racing Ford FG Falcon 2:06.5347,0.9267 Top 10,Jack Perkins Cam Waters
2014,8,8 360 James Moffat Taz Douglas Nissan Motorsport Nissan Altima 2:06.6088,1.0008 Top 10,James Moffat Taz Douglas
2014,9,9 2 Garth Tander Warren Luff Holden Racing Team Holden VF Commodore 2:06.6195,1.0115 N,Garth Tander Warren Luff
2014,10,10 888 Craig Lowndes Steven Richards Triple Eight Race Engineering Holden VF Commodore 2:06.7069,1.0989 Top 10,Craig Lowndes Steven Richards
2014,11,11 22 James Courtney Greg Murphy Holden Racing Team Holden VF Commodore 2:06.7150,1.1070 10,James Courtney Greg Murphy
2014,12,12 222 Nick Percat Oliver Gavin James Rosenberg Racing Holden VF Commodore 2:06.7451,1.1371 11,Nick Percat Oliver Gavin
2014,13,13 7 Todd Kelly Alex Buncombe Nissan Motorsport Nissan Altima 2:06.8090,1.2010 12,Todd Kelly Alex Buncombe
2014,14,14 36 Michael Caruso Dean Fiore Nissan Motorsport Nissan Altima 2:06.8898,1.2818 13,Michael Caruso Dean Fiore
2014,15,15 15 Rick Kelly David Russell Nissan Motorsport Nissan Altima 2:06.8902,1.2822 14,Rick Kelly David Russell
2014,16,16 16 Scott Pye Ashley Walsh Dick Johnson Racing Ford FG Falcon 2:07.2720,1.6640 15,Scott Pye Ashley Walsh
2014,17,17 9 Will Davison Alex Davison Erebus Motorsport Mercedes-Benz E63 AMG 2:07.4989,1.8909 16,Will Davison Alex Davison
2014,18,18 4 Lee Holdsworth Craig Baird Erebus Motorsport Mercedes-Benz E63 AMG 2:07.5463,1.9383 17,Lee Holdsworth Craig Baird
2014,19,19 23 Russell Ingall Tim Blanchard Lucas Dumbrell Motorsport Holden VF Commodore 2:07.5760,1.9680 18,Russell Ingall Tim Blanchard
2014,20,20 10 Tim Slade Tony D'Alberto Walkinshaw Racing Holden VF Commodore 2:07.8996,2.2916 19,Tim Slade Tony D'Alberto
2014,21,21 34 Robert Dahlgren Greg Ritter Garry Rogers Motorsport Volvo S60 2:08.2603,2.6523 20,Robert Dahlgren Greg Ritter
2014,22,22 17 David Wall Steven Johnson Dick Johnson Racing Ford FG Falcon 2:08.3854,2.7774 21,David Wall Steven Johnson
2014,23,23 111 Ant Pedersen Andre Heimgartner Super Black Racing Ford FG Falcon 2:08.4896,2.8816 22,Ant Pedersen Andre Heimgartner
2014,24,24 1 Jamie Whincup Paul Dumbrell Triple Eight Race Engineering Holden VF Commodore 2:19.5136 2,13.9056 23,Jamie Whincup Paul Dumbrell
2014,25,25 55 David Reynolds Dean Canto Rod Nash Racing Ford FG Falcon 3:48.1345 2,1:42.5265 24,David Reynolds Dean Canto
2015,1,1 14 Fabian Coulthard Brad Jones Racing Holden VF Commodore 2:06.1838 Top Ten,Unknown,Fabian Coulthard
2015,2,2 97 Shane van Gisbergen Tekno Autosports Holden VF Commodore 2:06.4470,0.2632 Top Ten,Shane van Gisbergen
2015,3,3 47 Tim Slade Walkinshaw Racing Holden VF Commodore 2:06.5063,0.3225 Top Ten,Tim Slade
2015,4,4 1 Jamie Whincup Triple Eight Race Engineering Holden VF Commodore 2:06.5248,0.3410 Top Ten,Jamie Whincup
2015,5,5 17 Scott Pye DJR Team Penske Ford FG X Falcon 2:06.5656,0.3818 Top Ten,Scott Pye
2015,6,6 8 Jason Bright Brad Jones Racing Holden VF Commodore 2:06.5999,0.4161 Top Ten,Jason Bright
2015,6,– 1 6 Chaz Mostert Prodrive Racing Australia Ford FG X Falcon,Unknown,Chaz Mostert
2015,7,7 33 Scott McLaughlin Garry Rogers Motorsport Volvo S60 2:06.7177,0.5339 Top Ten,Scott McLaughlin
2015,8,8 55 David Reynolds Rod Nash Racing Ford FG X Falcon 2:06.7813,0.5975 Top Ten,David Reynolds
2015,9,9 18 Lee Holdsworth Charlie Schwerkolt Racing Holden VF Commodore 2:06.8796,0.6958 Top Ten,Lee Holdsworth
2015,10,10 99 James Moffat Nissan Motorsport Nissan Altima L33 2:06.9147,0.7309 Top Ten,James Moffat
2015,11,11 9 Will Davison Erebus Motorsport Mercedes-Benz E63 AMG 2:06.9696,0.7858 11,Will Davison
2015,12,12 111 Andre Heimgartner Super Black Racing Ford FG X Falcon 2:07.0383,0.8545 12,Andre Heimgartner
2015,13,13 21 Dale Wood Britek Motorsport Holden VF Commodore 2:07.1684,0.9846 13,Dale Wood
2015,14,14 5 Mark Winterbottom Prodrive Racing Australia Ford FG X Falcon 2:07.2072,1.0234 14,Mark Winterbottom
2015,15,15 888 Craig Lowndes Triple Eight Race Engineering Holden VF Commodore 2:07.2586,1.0748 15,Craig Lowndes
2015,16,16 7 Todd Kelly Nissan Motorsport Nissan Altima L33 2:07.3073,1.1235 16,Todd Kelly
2015,17,17 22 Jack Perkins Holden Racing Team Holden VF Commodore 2:07.3769,1.1931 17,Jack Perkins
2015,18,18 23 Michael Caruso Nissan Motorsport Nissan Altima L33 2:07.3817,1.1979 18,Michael Caruso
2015,19,19 15 Rick Kelly Nissan Motorsport Nissan Altima L33 2:07.5675,1.3837 19,Rick Kelly
2015,20,20 34 David Wall Garry Rogers Motorsport Volvo S60 2:07.9764,1.7926 20,David Wall
2015,21,21 222 Nick Percat Lucas Dumbrell Motorsport Holden VF Commodore 2:08.0596,1.8758 21,Nick Percat
2015,22,22 2 Garth Tander Holden Racing Team Holden VF Commodore 2:08.0756,1.8918 22,Garth Tander
2015,23,23 3 Tim Blanchard Lucas Dumbrell Motorsport Holden VF Commodore 2:08.8787,2.6949 23,Tim Blanchard
2015,24,24 62 Aaren Russell Novocastrian Motorsport Holden VF Commodore 2:09.2779,3.0941 24,Aaren Russell
2015,25,25 200 Simona de Silvestro Prodrive Racing Australia Ford FG X Falcon 2:09.6484,3.4646 25,Simona de Silvestro
2015,26,26 4 Ashley Walsh Erebus Motorsport Mercedes-Benz E63 AMG 2:10.5793,4.3955 26,Ashley Walsh
2016,1,1 88 Jamie Whincup Triple Eight Race Engineering Holden VF Commodore 2:05.0481 Top 10,Unknown,Jamie Whincup
2016,2,2 33 Scott McLaughlin Garry Rogers Motorsport Volvo S60 2:05.1512,0.1031 Top 10,Scott McLaughlin
2016,3,3 14 Tim Slade Brad Jones Racing Holden VF Commodore 2:05.1861,0.1380 Top 10,Tim Slade
2016,4,4 55 Chaz Mostert Rod Nash Racing Ford FG X Falcon 2:05.2056,0.1575 Top 10,Chaz Mostert
2016,5,5 12 Fabian Coulthard DJR Team Penske Ford FG X Falcon 2:05.2284,0.1803 Top 10,Fabian Coulthard
2016,6,6 97 Shane van Gisbergen Triple Eight Race Engineering Holden VF Commodore 2:05.2350,0.1869 Top 10,Shane van Gisbergen
2016,7,7 1 Mark Winterbottom Prodrive Racing Australia Ford FG X Falcon 2:05.3394,0.2913 Top 10,Mark Winterbottom
2016,8,8 17 Scott Pye DJR Team Penske Ford FG X Falcon 2:05.4626,0.4145 Top 10,Scott Pye
2016,9,9 2 Garth Tander Holden Racing Team Holden VF Commodore 2:05.5825,0.5344 Top 10,Garth Tander
2016,10,10 23 Michael Caruso Nissan Motorsport Nissan Altima L33 2:05.5907,0.5426 Top 10,Michael Caruso
2016,11,11 8 Jason Bright Brad Jones Racing Holden VF Commodore 2:05.6666,0.6185 11,Jason Bright
2016,12,12 111 Chris Pither Super Black Racing Ford FG X Falcon 2:05.6806,0.6325 12,Chris Pither
2016,13,13 6 Cam Waters Prodrive Racing Australia Ford FG X Falcon 2:05.7948,0.7467 13,Cam Waters
2016,14,14 9 David Reynolds Erebus Motorsport Holden VF Commodore 2:05.8381,0.7900 14,David Reynolds
2016,15,15 18 Lee Holdsworth Charlie Schwerkolt Racing Holden VF Commodore 2:05.9417,0.8936 15,Lee Holdsworth
2016,16,16 22 James Courtney Holden Racing Team Holden VF Commodore 2:05.9937,0.9456 16,James Courtney
2016,17,17 19 Will Davison Tekno Autosports Holden VF Commodore 2:05.9941,0.9460 17,Will Davison
2016,18,18 96 Dale Wood Nissan Motorsport Nissan Altima L33 2:06.0319,0.9838 18,Dale Wood
2016,19,19 7 Todd Kelly Nissan Motorsport Nissan Altima L33 2:06.0573,1.0092 19,Todd Kelly
2016,20,20 15 Rick Kelly Nissan Motorsport Nissan Altima L33 2:06.1815,1.1334 20,Rick Kelly
2016,21,21 888 Craig Lowndes Triple Eight Race Engineering Holden VF Commodore 2:06.2289,1.1808 21,Craig Lowndes
2016,22,22 222 Nick Percat Lucas Dumbrell Motorsport Holden VF Commodore 2:06.2708,1.2227 22,Nick Percat
2016,23,23 34 James Moffat Garry Rogers Motorsport Volvo S60 2:06.2778,1.2297 23,James Moffat
2016,24,24 21 Tim Blanchard Britek Motorsport Holden VF Commodore 2:06.4516,1.4035 24,Tim Blanchard
2016,25,25 3 Andre Heimgartner Lucas Dumbrell Motorsport Holden VF Commodore 2:07.1142,2.0661 25,Andre Heimgartner
2016,26,26 360 Simona de Silvestro Nissan Motorsport Nissan Altima L33 2:09.6682 1a,4.6201 26,Simona de Silvestro
2016,27,27 4 Shae Davies Erebus Motorsport Holden VF Commodore 2:19.3845 1b,14.3364 27,Shae Davies
2017,1,1 17 Scott McLaughlin DJR Team Penske Ford FG X Falcon 2:04.2253 Top 10,Unknown,Scott McLaughlin
2017,2,2 9 David Reynolds Erebus Motorsport Holden VF Commodore 2:04.4730,0.2476 Top 10,David Reynolds
2017,3,3 55 Chaz Mostert Rod Nash Racing Ford FG X Falcon 2:04.5304,0.3050 Top 10,Chaz Mostert
2017,4,4 6 Cam Waters Prodrive Racing Australia Ford FG X Falcon 2:04.5958,0.3704 Top 10,Cam Waters
2017,5,5 5 Mark Winterbottom Prodrive Racing Australia Ford FG X Falcon 2:04.7857,0.5603 Top 10,Mark Winterbottom
2017,6,6 12 Fabian Coulthard DJR Team Penske Ford FG X Falcon 2:04.8955,0.6701 Top 10,Fabian Coulthard
2017,7,7 97 Shane van Gisbergen Triple Eight Race Engineering Holden VF Commodore 2:05.0224,0.7971 Top 10,Shane van Gisbergen
2017,8,8 22 James Courtney Walkinshaw Racing Holden VF Commodore 2:05.0417,0.8163 Top 10,James Courtney
2017,9,9 56 Jason Bright Britek Motorsport Ford FG X Falcon 2:05.0803,0.8550 Top 10,Jason Bright
2017,10,10 33 Garth Tander Garry Rogers Motorsport Holden VF Commodore 2:05.1093,0.8840 Top 10,Garth Tander
2017,11,11 88 Jamie Whincup Triple Eight Race Engineering Holden VF Commodore 2:05.1686,0.9432 11,Jamie Whincup
2017,12,12 15 Rick Kelly Nissan Motorsport Nissan L33 Altima 2:05.1996,0.9742 12,Rick Kelly
2017,13,13 23 Michael Caruso Nissan Motorsport Nissan L33 Altima 2:05.2503,1.0249 13,Michael Caruso
2017,14,14 8 Nick Percat Brad Jones Racing Holden VF Commodore 2:05.2846,1.0592 14,Nick Percat
2017,15,15 20 Todd Kelly Nissan Motorsport Nissan L33 Altima 2:05.2974,1.0720 15,Todd Kelly
2017,16,16 19 Will Davison Tekno Autosports Holden VF Commodore 2:05.3840,1.1586 16,Will Davison
2017,17,17 18 Lee Holdsworth Team 18 Holden VF Commodore 2:05.4379,1.2125 17,Lee Holdsworth
2017,18,18 14 Tim Slade Brad Jones Racing Holden VF Commodore 2:05.5562,1.3308 18,Tim Slade
2017,19,19 888 Craig Lowndes Triple Eight Race Engineering Holden VF Commodore 2:05.5625,1.3371 19,Craig Lowndes
2017,20,20 02 Scott Pye Walkinshaw Racing Holden VF Commodore 2:05.6182,1.3928 20,Scott Pye
2017,21,21 99 Dale Wood Erebus Motorsport Holden VF Commodore 2:05.6414,1.4160 21,Dale Wood
2017,22,22 34 James Moffat Garry Rogers Motorsport Holden VF Commodore 2:05.6430 1,1.4176 22,James Moffat
2017,23,23 78 Simona de Silvestro Nissan Motorsport Nissan L33 Altima 2:05.9423,1.7169 23,Simona de Silvestro
2017,24,24 21 Tim Blanchard Tim Blanchard Racing Holden VF Commodore 2:05.9702,1.7449 24,Tim Blanchard
2017,25,25 3 Aaren Russell Lucas Dumbrell Motorsport Holden VF Commodore 2:06.4233,2.1979 25,Aaren Russell
2017,26,26 62 Alex Rullo Lucas Dumbrell Motorsport Holden VF Commodore 2:07.4800,3.2547 26,Alex Rullo
2018,1,1 1 Jamie Whincup Triple Eight Race Engineering Holden Commodore ZB 2:04.1093 Top 10,Unknown,Jamie Whincup
2018,2,2 9 David Reynolds Erebus Motorsport Holden Commodore ZB 2:04.2647,0.1555 Top 10,David Reynolds
2018,3,3 17 Scott McLaughlin DJR Team Penske Ford Falcon FG X 2:04.2861,0.1769 Top 10,Scott McLaughlin
2018,4,4 97 Shane van Gisbergen Triple Eight Race Engineering Holden Commodore ZB 2:04.3818,0.2725 Top 10,Shane van Gisbergen
2018,5,5 25 James Courtney Walkinshaw Andretti United Holden Commodore ZB 2:04.4759,0.3666 Top 10,James Courtney
2018,6,6 888 Craig Lowndes Triple Eight Race Engineering Holden Commodore ZB 2:04.5702,0.4609 Top 10,Craig Lowndes
2018,7,7 6 Cam Waters Tickford Racing Ford Falcon FG X 2:04.5794,0.4701 Top 10,Cam Waters
2018,8,8 8 Nick Percat Brad Jones Racing Holden Commodore ZB 2:04.6380,0.5288 Top 10,Nick Percat
2018,9,9 99 Anton de Pasquale Erebus Motorsport Holden Commodore ZB 2:04.6942,0.5849 Top 10,Anton de Pasquale
2018,10,10 33 Garth Tander Garry Rogers Motorsport Holden Commodore ZB 2:04.8567,0.7474 Top 10,Garth Tander
2018,11,11 55 Chaz Mostert Tickford Racing Ford Falcon FG X 2:04.9133,0.8040 11,Chaz Mostert
2018,12,12 34 James Golding Garry Rogers Motorsport Holden Commodore ZB 2:04.9719,0.8627 12,James Golding
2018,13,13 7 Andre Heimgartner Nissan Motorsport Nissan Altima L33 2:05.0357,0.9265 13,Andre Heimgartner
2018,14,14 11 Rick Kelly Nissan Motorsport Nissan Altima L33 2:05.0644,0.9552 14,Rick Kelly
2018,15,15 12 Fabian Coulthard DJR Team Penske Ford Falcon FG X 2:05.1789,1.0696 15,Fabian Coulthard
2018,16,16 23 Michael Caruso Nissan Motorsport Nissan Altima L33 2:05.3195,1.2102 16,Michael Caruso
2018,17,17 56 Richie Stanaway Tickford Racing Ford Falcon FG X 2:05.4607,1.3514 17,Richie Stanaway
2018,18,18 2 Scott Pye Walkinshaw Andretti United Holden Commodore ZB 2:05.4655,1.3562 18,Scott Pye
2018,19,19 5 Mark Winterbottom Tickford Racing Ford Falcon FG X 2:05.5106,1.4013 19,Mark Winterbottom
2018,20,20 14 Tim Slade Brad Jones Racing Holden Commodore ZB 2:05.5656,1.4563 20,Tim Slade
2018,21,21 18 Lee Holdsworth Team 18 Holden Commodore ZB 2:05.7075,1.5982 21,Lee Holdsworth
2018,22,22 21 Tim Blanchard Tim Blanchard Racing Holden Commodore ZB 2:05.8433,1.7340 22,Tim Blanchard
2018,23,23 35 Todd Hazelwood Matt Stone Racing Holden Commodore VF 2:06.0375,1.9283 23,Todd Hazelwood
2018,24,24 230 Will Davison 23Red Racing Ford Falcon FG X 2:06.0429,1.9336 24,Will Davison
2018,25,25 19 Jack Le Brocq Tekno Autosports Holden Commodore ZB 2:06.1324,2.0232 25,Jack Le Brocq
2018,26,26 78 Simona de Silvestro Nissan Motorsport Nissan Altima L33 2:06.4374,2.3281 26,Simona de Silvestro
2019,1,1 55 Chaz Mostert Tickford Racing Ford Mustang GT 2:28.0484,0.4008 Top 10,Chaz Mostert
2019,2,2 97 Shane van Gisbergen Triple Eight Race Engineering Holden Commodore ZB 2:29.1880,1.5404 Top 10,Shane van Gisbergen
2019,3,3 23 Will Davison 23Red Racing Ford Mustang GT 2:29.2431,1.5955 Top 10,Will Davison
2019,4,4 14 Tim Slade Brad Jones Racing Holden Commodore ZB 2:29.3889,1.7413 Top 10,Tim Slade
2019,5,5 8 Nick Percat Brad Jones Racing Holden Commodore ZB 2:29.4619,1.8143 Top 10,Nick Percat
2019,6,6 888 Jamie Whincup Triple Eight Race Engineering Holden Commodore ZB 2:29.6973,2.0497 Top 10,Jamie Whincup
2019,7,7 6 Cam Waters Tickford Racing Ford Mustang GT 2:29.7038,2.0562 Top 10,Cam Waters
2019,8,8 18 Mark Winterbottom Team 18 Holden Commodore ZB 2:29.8025,2.1549 Top 10,Mark Winterbottom
2019,9,9 99 Anton de Pasquale Erebus Motorsport Holden Commodore ZB 2:29.8288,2.1812 Top 10,Anton de Pasquale
2019,10,10 15 Rick Kelly Kelly Racing Nissan Altima L33 2:29.8573,2.2097 11,Rick Kelly
2019,11,11 33 Richie Stanaway Garry Rogers Motorsport Holden Commodore ZB 2:29.9048,2.2572 12,Richie Stanaway
2019,12,12 7 Andre Heimgartner Kelly Racing Nissan Altima L33 2:30.1249,2.4773 13,Andre Heimgartner
2019,13,13 2 Scott Pye Walkinshaw Andretti United Holden Commodore ZB 2:30.1690,2.5214 14,Scott Pye
2019,14,14 35 Todd Hazelwood Matt Stone Racing Holden Commodore ZB 2:30.2670,2.6194 15,Todd Hazelwood
2019,15,15 12 Fabian Coulthard DJR Team Penske Ford Mustang GT 2:30.2983,2.6507 16,Fabian Coulthard
2019,16,16 78 Simona de Silvestro Kelly Racing Nissan Altima L33 2:30.5723,2.9247 17,Simona de Silvestro
2019,17,DSQ 17 Scott McLaughlin DJR Team Penske Ford Mustang GT 2:27.6476 Top 10,Unknown,Scott McLaughlin
2019,17,17 22 James Courtney Walkinshaw Andretti United Holden Commodore ZB 2:30.6557,3.0081 18,James Courtney
2019,18,18 34 James Golding Garry Rogers Motorsport Holden Commodore ZB 2:30.7457,3.0981 19,James Golding
2019,19,19 5 Lee Holdsworth Tickford Racing Ford Mustang GT 2:30.7643,3.1167 20,Lee Holdsworth
2019,20,20 3 Garry Jacobson Kelly Racing Nissan Altima L33 2:30.9051,3.2575 21,Garry Jacobson
2019,21,21 9 David Reynolds Erebus Motorsport Holden Commodore ZB 2:31.1510,3.5034 22,David Reynolds
2019,22,22 21 Macauley Jones Tim Blanchard Racing Holden Commodore ZB 2:31.2474,3.5998 23,Macauley Jones
2019,23,23 56 Brodie Kostecki Kostecki Brothers Racing Holden Commodore ZB 2:31.5758,3.9282 24,Brodie Kostecki
2019,24,24 27 Alexander Rossi Walkinshaw Andretti United Holden Commodore ZB 2:31.6046,3.9570 25,Alexander Rossi
2019,25,25 19 Jack Le Brocq Tekno Autosports Holden Commodore ZB 2:33.8786,6.3210 26,Jack Le Brocq
2020,1,1 5 Lee Holdsworth Tickford Racing Ford Mustang GT 2:04.0242 Top 10,Unknown,Lee Holdsworth
2020,2,2 97 Shane van Gisbergen Triple Eight Race Engineering Holden Commodore ZB 2:04.0351,0.0108 Top 10,Shane van Gisbergen
2020,3,3 17 Scott McLaughlin DJR Team Penske Ford Mustang GT 2:04.1035,0.0792 Top 10,Scott McLaughlin
2020,4,4 6 Cam Waters Tickford Racing Ford Mustang GT 2:04.1056,0.0813 Top 10,Cam Waters
2020,5,5 888 Jamie Whincup Triple Eight Race Engineering Holden Commodore ZB 2:04.2660,0.2417 Top 10,Jamie Whincup
2020,6,6 12 Fabian Coulthard DJR Team Penske Ford Mustang GT 2:04.2813,0.2571 Top 10,Fabian Coulthard
2020,7,7 99 Anton de Pasquale Erebus Motorsport Holden Commodore ZB 2:04.4668,0.4425 Top 10,Anton de Pasquale
2020,8,8 25 Chaz Mostert Walkinshaw Andretti United Holden Commodore ZB 2:04.4936,0.4693 Top 10,Chaz Mostert
2020,9,9 44 James Courtney Tickford Racing Ford Mustang GT 2:04.5485,0.5242 Top 10,James Courtney
2020,10,10 8 Nick Percat Brad Jones Racing Holden Commodore ZB 2:04.5539,0.5296 Top 10,Nick Percat
2020,11,11 2 Bryce Fullwood Walkinshaw Andretti United Holden Commodore ZB 2:04.6050,0.5807 11,Bryce Fullwood
2020,12,12 20 Scott Pye Team 18 Holden Commodore ZB 2:04.6320,0.6077 12,Scott Pye
2020,13,13 9 David Reynolds Erebus Motorsport Holden Commodore ZB 2:04.6730,0.6487 13,David Reynolds
2020,14,14 7 Andre Heimgartner Kelly Racing Ford Mustang GT 2:04.8529,0.8287 14,Andre Heimgartner
2020,15,15 55 Jack Le Brocq Tickford Racing Ford Mustang GT 2:04.9054,0.8811 15,Jack Le Brocq
2020,16,16 14 Todd Hazelwood Brad Jones Racing Holden Commodore ZB 2:04.9729,0.9486 16,Todd Hazelwood
2020,17,17 3 Macauley Jones Tim Blanchard Racing Holden Commodore ZB 2:05.0374,1.0131 17,Macauley Jones
2020,18,18 18 Mark Winterbottom Team 18 Holden Commodore ZB 2:05.1731,1.1489 18,Mark Winterbottom
2020,19,19 15 Rick Kelly Kelly Racing Ford Mustang GT 2:05.2592,1.2349 19,Rick Kelly
2020,20,20 19 Alex Davison Team Sydney Holden Commodore ZB 2:05.3322,1.3079 20,Alex Davison
2020,21,21 35 Garry Jacobson Matt Stone Racing Holden Commodore ZB 2:05.4141,1.3899 21,Garry Jacobson
2020,22,22 4 Jack Smith Brad Jones Racing Holden Commodore ZB 2:06.3498,2.3255 22,Jack Smith
2020,23,23 22 Chris Pither Team Sydney Holden Commodore ZB 2:06.3535,2.3292 23,Chris Pither
2020,24,24 40 Tyler Everingham Garry Rogers Motorsport Holden Commodore ZB 2:06.6812,2.657 24,Tyler Everingham
